run,task,config,kind,index,value
precise_6a_steps45,apple,S4b,cv,19,0.15774282664060593
precise_6a_steps45,apple,S4b,div,0,0.02453935705125332
precise_6a_steps45,apple,S4b,div,1,0.027017885819077492
precise_6a_steps45,apple,S4b,div,2,0.023645637556910515
precise_6a_steps45,apple,S4b,div,3,0.019110918045043945
precise_6a_steps45,apple,S4b,div,4,0.027771715074777603
precise_6a_steps45,apple,S4b,div,5,0.021810879930853844
precise_6a_steps45,apple,S5b,cv,0,0.23423708528280257
precise_6a_steps45,apple,S5b,cv,1,0.23885480612516402
precise_6a_steps45,apple,S5b,cv,2,0.1701822131872177
precise_6a_steps45,apple,S5b,cv,3,0.19216254949569703
precise_6a_steps45,apple,S5b,cv,4,0.1521890789270401
precise_6a_steps45,apple,S5b,cv,5,0.1462278574705124
precise_6a_steps45,apple,S5b,cv,6,0.09379822686314583
precise_6a_steps45,apple,S5b,cv,7,0.1405223563313484
precise_6a_steps45,apple,S5b,cv,8,0.1641897141933441
precise_6a_steps45,apple,S5b,cv,9,0.19711081683635712
precise_6a_steps45,apple,S5b,cv,10,0.040648768097162245
precise_6a_steps45,apple,S5b,cv,11,0.10637581795454025
precise_6a_steps45,apple,S5b,cv,12,0.16668975055217744
precise_6a_steps45,apple,S5b,cv,13,0.06010977327823639
precise_6a_steps45,apple,S5b,cv,14,0.07560501098632813
precise_6a_steps45,apple,S5b,cv,15,0.16954336911439896
precise_6a_steps45,apple,S5b,cv,16,0.20959589034318923
precise_6a_steps45,apple,S5b,cv,17,0.200132092833519
precise_6a_steps45,apple,S5b,cv,18,0.03463655319064855
precise_6a_steps45,apple,S5b,cv,19,0.16722642928361892
precise_6a_steps45,apple,S5b,div,0,0.0281065646559
precise_6a_steps45,apple,S5b,div,1,0.02951381914317608
precise_6a_steps45,apple,S5b,div,2,0.025150327011942863
precise_6a_steps45,apple,S5b,div,3,0.019970310851931572
precise_6a_steps45,apple,S5b,div,4,0.031739529222249985
precise_6a_steps45,apple,S5b,div,5,0.025134576484560966
